1850	13.62						
1851	13.70						
1852	13.68						
1853	13.66						
1854	13.70						
1855	13.73						
1856	13.58						
1857	13.53						
1858	13.51						
1859	13.60						
1860	13.65						
1861	13.46						
1862	13.41						
1863	13.64						
1864	13.59						
1865	13.73						
1866	13.74						
1867	13.69						
1868	13.87						
1869	13.76						
1870	13.76						
1871	13.76						
1872	13.76						
1873	13.73						
1874	13.61						
1875	13.69						
1876	13.69						
1877	14.04						
1878	14.05						
1879	13.80						
1880	13.81						
1881	13.79						
1882	13.81						
1883	13.78						
1884	13.69						
1885	13.68						
1886	13.76						
1887	13.69						
1888	13.77						
1889	13.87						
1890	13.64						
1891	13.69						
1892	13.64						
1893	13.57						
1894	13.63						
1895	13.70						
1896	13.88						
1897	13.84						
1898	13.63						
1899	13.79						
1900	13.89						
1901	13.76						
1902	13.63						
1903	13.54						
1904	13.52						
1905	13.70						
1906	13.74						
1907	13.58						
1908	13.49						
1909	13.45						
1910	13.46						
1911	13.45						
1912	13.54						
1913	13.55						
1914	13.70						
1915	13.80						
1916	13.56						
1917	13.48						
1918	13.67						
1919	13.63						
1920	13.70						
1921	13.73						
1922	13.64						
1923	13.68						
1924	13.65						
1925	13.75						
1926	13.83						
1927	13.77						
1928	13.78						
1929	13.65						
1930	13.84						
1931	13.88						
1932	13.84						
1933	13.67						
1934	13.83						
1935	13.82						
1936	13.86						
1937	13.98						
1938	14.00						
1939	14.03						
1940	14.04						
1941	14.10						
1942	13.97						
1943	13.99						
1944	14.12						
1945	13.99						
1946	13.80						
1947	13.82						
1948	13.77						
1949	13.79						
1950	13.68						
1951	13.85						
1952	13.94						
1953	13.97						
1954	13.79						
1955	13.73						
1956	13.69						
1957	13.94						
1958	14.00						
1959	13.91						
1960	13.88						
1961	13.98						
1962	13.99						
1963	13.98						
1964	13.70						
1965	13.80						
1966	13.87						
1967	13.87						
1968	13.90						
1969	14.02						
1970	13.95						
1971	13.84						
1972	13.97						
1973	14.09						
1974	13.80						
1975	13.89						
1976	13.79						
1977	14.09						
1978	13.97						
1979	14.08						
1980	14.12						
1981	14.16						
1982	14.03						
1983	14.22						
1984	14.01						
1985	14.01						
1986	14.04						
1987	14.19						
1988	14.19						
1989	14.12						
1990	14.27						
1991	14.23						
1992	14.08						
1993	14.13						
1994	14.19						
1995	14.30						
1996	14.15						
1997	14.38						
1998	14.54						
1999	14.29						
2000	14.26						
2001	14.43						
2002	14.48						
2003	14.48						
2004	14.46						
2005	14.51						
2006	14.45						
2007	14.45						
2008	14.31						
